Code,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
0408910000,30000,10,False,0408000000,29984,,Other,1
0408912000,30003,80,True,0408910000,30001,,Unfit for human consumption,3
0408918000,30004,80,True,0408910000,30001,,Other,3
0408990000,30006,80,False,0408000000,30000,,Other,2
0408992000,30008,80,True,0408990000,30006,,Unfit for human consumption,3
0408998000,30009,80,True,0408990000,30006,,Other,3
0409000000,30011,80,True,0400000000,29417,,Natural honey,0
0410000000,30012,80,True,0400000000,29417,,"Edible products of animal origin, not elsewhere specified or included",0
0500000000,30015,80,0,,-1,,"PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED",0
0501000000,30016,80,True,0500000000,30015,,"Human hair, unworked, whether or not washed or scoured; waste of human hair",0
0502000000,30017,80,True,0500000000,30015,,"Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair",0
0502100000,30018,80,True,0502000000,30017,,"Pigs', hogs' or boars' bristles and hair and waste thereof",1
0502900000,30021,80,True,0502000000,30017,,Other,1
0504000000,30023,80,True,0500000000,30015,,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",0
0504000010,99413,80,True,0504000000,30023,,Casings,1
0504000090,99414,80,True,0504000000,30023,,Other,1
0505000000,30024,80,True,0500000000,30015,,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers",0
0505100000,30025,80,False,0505000000,30024,,Feathers of a kind used for stuffing; down,1
0505101000,30026,80,True,0505100000,30025,,Raw,2
0505109000,30027,80,True,0505100000,30025,,Other,2
0505900000,30028,80,True,0505000000,30024,,Other,1
0506000000,30029,80,True,0500000000,30015,,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",0
0506100000,30030,80,True,0506000000,30029,,Ossein and bones treated with acid,1
0506900000,30031,80,True,0506000000,30029,,Other,1
0507000000,30032,80,True,0500000000,30015,,"Ivory, tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products",0
0507100000,30033,80,True,0507000000,30032,,Ivory; ivory powder and waste,1
0507900000,30034,80,True,0507000000,30032,,Other,1
0508000000,30035,80,True,0500000000,30015,,"Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste thereof",0
0508000010,96430,80,True,0508000000,30035,,Empty shells for food use and use as raw material for glucosamine,1
0508000020,96449,80,True,0508000000,30035,,Shells containing soft tissue and flesh used for different purposes covered under Article 10(k)(i) of Regulation (EC) No 1069/2009,1
0508000090,96431,80,True,0508000000,30035,,Other,1
0510000000,30039,80,True,0500000000,30015,,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",0
0511000000,30042,80,True,0500000000,30015,,"Animal products not elsewhere specified or included; dead animals of Chapter|1|or 3, unfit for human consumption",0
0511100000,30043,80,True,0511000000,30042,,Bovine semen,1
0511910000,30045,80,False,0511000000,30044,,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",2
0511910000,30044,10,False,0511000000,30042,,Other,1
0511911000,30046,80,True,0511910000,30045,,Fish waste,3
0511919000,30047,80,True,0511910000,30045,,Other,3
0511990000,30048,80,False,0511000000,30044,,Other,2
0511991000,30049,80,True,0511990000,30048,,Sinews or tendons; parings and similar waste of raw hides or skins,3
0511993100,86378,80,True,0511993100,86377,,Raw,4
0511993100,86377,10,False,0511000000,30048,,Natural sponges of animal origin,3
0511993900,86379,80,True,0511993100,86377,,Other,4
0511998500,86380,80,False,0511000000,30048,,Other,3
0511998510,96690,80,True,0511998500,86380,,Mammalian semen,4
0511998520,96691,80,True,0511998500,86380,,Mammalian ova and mammalian embryos,4
0511998590,96698,80,True,0511998500,86380,,Other,4
0600000000,30055,80,0,,-1,,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",0
0601000000,30056,80,True,0600000000,30055,,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading|1212",0
0601100000,30057,80,False,0601000000,30056,,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",1
0601101000,30058,80,True,0601100000,30057,,Hyacinths,2
0601102000,30059,80,True,0601100000,30057,,Narcissi,2
0601103000,30060,80,True,0601100000,30057,,Tulips,2
0601104000,30061,80,True,0601100000,30057,,Gladioli,2
0601109000,30062,80,True,0601100000,30057,,Other,2
0601200000,30065,80,False,0601000000,30056,,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants and roots",1
0601201000,30066,80,True,0601200000,30065,,Chicory plants and roots,2
0601203000,30067,80,True,0601200000,30065,,"Orchids, hyacinths, narcissi and tulips",2
0601209000,30068,80,False,0601000000,30065,,Other,2
0601209010,99420,80,True,0601209000,30068,,Plants (rhizomes in flower) of Colocasia Schott,3
0601209090,100467,80,True,0601209000,30068,,Other,3
0602000000,30069,80,True,0600000000,30055,,"Other live plants (including their roots), cuttings and slips; mushroom spawn",0
0602100000,30070,80,False,0602000000,30069,,Unrooted cuttings and slips,1
0602101000,30071,80,True,0602100000,30070,,Of vines,2
0602109000,30072,80,False,0602000000,30070,,Other,2
0602109010,100450,80,True,0602109000,30072,,"Mormodica L., Solanum Melogena L. and Trichosantes L.",3
0602109090,100449,80,True,0602109000,30072,,Other,3
0602200000,30073,80,False,0602000000,30069,,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts",1
0602201000,30074,80,True,0602200000,30073,,"Vine slips, grafted or rooted",2
0602202000,99427,80,True,0602202000,99826,,With bare roots,3
0602202000,99826,10,False,0602000000,30073,,Other,2
0602203000,99428,80,True,0602203000,99426,,Citrus,4
0602203000,99426,10,False,0602000000,99826,,Other,3
0602208000,99425,80,True,0602203000,99426,,Other,4
0602300000,30079,80,False,0602000000,30069,,"Rhododendrons and azaleas, grafted or not",1
0602300010,76855,80,True,0602300000,30079,,Rhododendrons,2
0602300090,76854,80,True,0602300000,30079,,Azaleas,2
0602400000,30082,80,False,0602000000,30069,,"Roses, grafted or not",1
0602400010,89204,80,True,0602400000,30082,,Cuttings,2
0602400090,89205,80,True,0602400000,30082,,Other,2
0602900000,59412,80,False,0602000000,30069,,Other,1
0602901000,59413,80,True,0602900000,59412,,Mushroom spawn,2
0602902000,59414,80,True,0602900000,59412,,Pineapple plants,2
0602903000,59415,80,True,0602900000,59412,,Vegetable and strawberry plants,2
0602904100,59419,80,True,0602904100,59418,,Forest trees,5
0602904100,59416,10,False,0602000000,59412,,Other,2
0602904100,59417,20,False,0602000000,59416,,Outdoor plants,3
0602904100,59418,30,False,0602000000,59417,,"Trees, shrubs and bushes",4
0602904500,59421,80,True,0602904500,59420,,Rooted cuttings and young plants,6
0602904500,59420,10,False,0602000000,59418,,Other,5
0602904600,99430,80,True,0602904600,99429,,With bare roots,7
0602904600,99429,10,False,0602000000,59420,,Other,6
0602904700,99433,80,True,0602904700,99431,,Conifers and evergreens,8
0602904700,99431,10,False,0602000000,99429,,Other,7
0602904800,99432,80,True,0602904700,99431,,Other,8
0602905000,89214,80,False,0602000000,59417,,Other outdoor plants,4
0602905010,100464,80,True,0602905000,89214,,"Mormodica L., Solanum Melogena L. and Trichosantes L.",5
0602905090,100465,80,True,0602905000,89214,,Other,5
0602907000,59427,80,True,0602907000,59426,,"Rooted cuttings and young plants, excluding cacti",4
0602907000,59426,10,False,0602000000,59416,,Indoor plants,3
0602909100,59428,10,False,0602000000,59426,,Other,4
0602909100,59429,80,False,0602000000,59428,,"Flowering plants with buds or flowers, excluding cacti",5
0602909110,88304,80,True,0602909100,59429,,Potted plants not exceeding 1 m in height,6
0602909190,88306,80,True,0602909100,59429,,Other,6
0602909900,59430,80,False,0602000000,59428,,Other,5
0602909910,88307,80,True,0602909900,59430,,Potted plants not exceeding 1 m in height,6
0602909990,88308,80,True,0602909900,59430,,Other,6
0603000000,30121,80,True,0600000000,30055,,"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",0
0603110000,86661,80,True,0603110000,86660,,Roses,2
0603110000,86660,10,False,0603000000,30121,,Fresh,1
0603120000,86664,80,True,0603110000,86660,,Carnations,2
0603130000,86667,80,True,0603110000,86660,,Orchids,2
0603140000,86668,80,True,0603110000,86660,,Chrysanthemums,2
0603150000,94409,80,True,0603110000,86660,,Lilies (Lilium spp.),2
0603190000,86669,80,False,0603000000,86660,,Other,2
0603191000,86670,80,True,0603190000,86669,,Gladioli,3
0603192000,99434,80,True,0603190000,86669,,Ranunculi,3
0603197000,99435,80,False,0603000000,86669,,Other,3
0603197010,99436,80,True,0603197000,99435,,Of the genus Protea,4
0603197020,99437,80,True,0603197000,99435,,"Of the genus Banksia, Leucadendron, Brunia and Forsythia",4
0603197090,99438,80,True,0603197000,99435,,Other,4
0603900000,30214,80,True,0603000000,30121,,Other,1
0604000000,30218,80,True,0600000000,30055,,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",0
0604200000,94414,80,False,0604000000,30218,,Fresh,1
0604201100,94416,80,True,0604201100,94415,,Reindeer moss,3
0604201100,94415,10,False,0604000000,94414,,Mosses and lichens,2
0604201900,94417,80,True,0604201100,94415,,Other,3
0604202000,94418,80,True,0604200000,94414,,Christmas trees,2
0604204000,94419,80,True,0604200000,94414,,Conifer branches,2
0604209000,94420,80,True,0604200000,94414,,Other,2
0604900000,94421,80,False,0604000000,30218,,Other,1
0604901100,94423,80,True,0604901100,94422,,Reindeer moss,3
0604901100,94422,10,False,0604000000,94421,,Mosses and lichens,2
0604901900,94424,80,True,0604901100,94422,,Other,3
0604909100,94428,80,True,0604909100,94427,,Not further prepared than dried,3
0604909100,94427,10,False,0604000000,94421,,Other,2
0604909900,94429,80,True,0604909100,94427,,Other,3
0700000000,30240,80,0,,-1,,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,0
0701000000,30241,80,True,0700000000,30240,,"Potatoes, fresh or chilled",0
0701100000,30242,80,True,0701000000,30241,,Seed,1
0701900000,30243,80,False,0701000000,30241,,Other,1
0701901000,30244,80,True,0701900000,30243,,For the manufacture of starch,2
0701905000,70919,80,True,0701905000,70918,,"New, from 1 January to 30 June",3
0701905000,70918,10,False,0701000000,30243,,Other,2
0701909000,30255,80,False,0701000000,70918,,Other,3
0701909010,71054,80,True,0701909000,30255,,"so-called ""New"", from 1 July to 31 December",4
0701909090,71055,80,True,0701909000,30255,,Other,4
0702000000,30256,80,True,0700000000,30240,,"Tomatoes, fresh or chilled",0
0702000007,70361,80,True,0702000000,30256,,Cherry tomatoes,1
0702000099,70353,80,True,0702000000,30256,,Other,1
0703000000,30292,80,True,0700000000,30240,,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled",0
0703100000,30293,80,False,0703000000,30292,,Onions and shallots,1
0703101100,30295,80,True,0703101100,30294,,Sets,3
0703101100,30294,10,False,0703000000,30293,,Onions,2
0703101900,30302,80,True,0703101100,30294,,Other,3
0703109000,30309,80,True,0703100000,30293,,Shallots,2
0703200000,30310,80,True,0703000000,30292,,Garlic,1
0703900000,30316,80,True,0703000000,30292,,Leeks and other alliaceous vegetables,1
0704000000,30319,80,True,0700000000,30240,,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled",0
0704100000,30320,80,False,0704000000,30319,,Cauliflowers and headed broccoli,1
0704100010,96171,80,True,0704100000,30320,,Headed broccoli,2
0704100090,96172,80,True,0704100000,30320,,Other,2
0704200000,30326,80,True,0704000000,30319,,Brussels sprouts,1
0704900000,30327,80,False,0704000000,30319,,Other,1
0704901000,30328,80,True,0704900000,30327,,White cabbages and red cabbages,2
0704909000,30329,80,True,0704900000,30327,,Other,2
0705000000,30343,80,True,0700000000,30240,,"Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled",0
0705110000,30345,80,True,0705110000,30344,,Cabbage lettuce (head lettuce),2
0705110000,30344,10,False,0705000000,30343,,Lettuce,1
0705190000,30371,80,True,0705110000,30344,,Other,2
0705210000,30373,80,True,0705210000,30372,,Witloof chicory (Cichorium intybus var. foliosum),2
0705210000,30372,10,False,0705000000,30343,,Chicory,1
0705290000,30374,80,True,0705210000,30372,,Other,2
0706000000,30380,80,True,0700000000,30240,,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled",0
0706100000,30381,80,False,0706000000,30380,,Carrots and turnips,1
0706100010,69244,80,True,0706100000,30381,,Carrots,2
0706100090,30395,80,True,0706100000,30381,,Other,2
0706900000,30396,80,False,0706000000,30380,,Other,1
0706901000,70922,80,True,0706900000,30396,,Celeriac (rooted celery or German celery),2
0706903000,30400,80,True,0706900000,30396,,Horseradish (Cochlearia armoracia),2
0706909000,30401,80,True,0706900000,30396,,Other,2
0707000000,30411,80,True,0700000000,30240,,"Cucumbers and gherkins, fresh or chilled",0
0707000500,67653,80,False,0707000000,30411,,Cucumbers,1
0707000510,70355,80,True,0707000510,70354,,Small cucumbers of a length not exceeding 15 cm,3
0707000510,70354,10,False,0707000000,67653,,Intended for processing,2
0707000520,70357,80,True,0707000510,70354,,Other,3
0707000590,70359,80,True,0707000590,70358,,Small cucumbers of a length not exceeding 15 cm,3
0707000590,70358,10,False,0707000000,67653,,Other,2
0707000599,70362,80,True,0707000590,70358,,Other,3
0707009000,30422,80,True,0707000000,30411,,Gherkins,1
0708000000,30423,80,True,0700000000,30240,,"Leguminous vegetables, shelled or unshelled, fresh or chilled",0
0708100000,30424,80,True,0708000000,30423,,Peas (Pisum sativum),1
0708200000,30430,80,False,0708000000,30423,,"Beans (Vigna spp., Phaseolus spp.)",1
0708200010,97234,80,True,0708200000,30430,,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",2
0708200020,104092,80,True,0708200000,30430,,"green beans, wax beans and string beans",2
0708200080,104093,80,True,0708200000,30430,,Other,2
0708900000,30455,80,False,0708000000,30423,,Other leguminous vegetables,1
0708900010,97240,80,True,0708900010,97237,,Broad beans (Vicia Faba major L.),3
0708900010,97237,10,False,0708000000,30455,,Broad beans,2
0708900020,97241,80,True,0708900010,97237,,Other,3
0708900090,97242,80,True,0708900000,30455,,Other,2
0709000000,30463,80,True,0700000000,30240,,"Other vegetables, fresh or chilled",0
0709200000,30469,80,False,0709000000,30463,,Asparagus,1
0709200010,69258,80,True,0709200000,30469,,Green,2
0709200090,69259,80,True,0709200000,30469,,Other,2
0709300000,30490,80,True,0709000000,30463,,Aubergines (eggplants),1
0709400000,30497,80,False,0709000000,30463,,Celery other than celeriac,1
0709400010,69260,80,True,0709400000,30497,,"Ribbed celery (Apium graveolens, var. dulce)",2
0709400020,98885,80,True,0709400000,30497,,Chinese celery (Apium graveolens),2
0709400090,69261,80,True,0709400000,30497,,Other,2
0709510000,30514,80,True,0709510000,30513,,Mushrooms of the genus Agaricus,2
0709510000,30513,10,False,0709000000,30463,,Mushrooms and truffles,1
0709590000,72874,80,False,0709000000,30513,,Other,2
0709591000,72875,80,False,0709000000,72874,,Chanterelles,3
0709591010,99673,80,True,0709591000,72875,,Fresh or chilled chanterelles for treatment other than simple repacking for retail sale,4
0709591090,99674,80,True,0709591000,72875,,Other,4
0709593000,72876,80,True,0709590000,72874,,Flap mushrooms,3
0709595000,86404,80,True,0709590000,72874,,Truffles,3
0709599000,72877,80,True,0709590000,72874,,Other,3
0709600000,30520,80,False,0709000000,30463,,Fruits of the genus Capsicum or of the genus Pimenta,1
0709601000,30521,80,True,0709600000,30520,,Sweet peppers,2
0709609100,30530,80,True,0709609100,30529,,"Of the genus Capsicum, for the manufacture of capsicin or capsicum oleoresin dyes",3
0709609100,30529,10,False,0709000000,30520,,Other,2
0709609500,30531,80,True,0709609100,30529,,For the industrial manufacture of essential oils or resinoids,3
0709609900,30532,80,False,0709000000,30529,,Other,3
0709609920,93902,80,True,0709609900,30532,,Peppers (other than sweet) (Capsicum spp.),4
0709609990,93752,80,True,0709609900,30532,,Other,4
0709700000,30535,80,True,0709000000,30463,,"Spinach, New Zealand spinach and orache spinach (garden spinach)",1
0709910000,94432,80,True,0709910000,94884,,Globe artichokes,2
0709910000,94884,10,False,0709000000,30463,,Other,1
0709920000,94433,80,False,0709000000,94884,,Olives,2
0709921000,94434,80,True,0709920000,94433,,For uses other than the production of oil,3
0709929000,94435,80,True,0709920000,94433,,Other,3
0709930000,94442,80,False,0709000000,94884,,"Pumpkins, squash and gourds (Cucurbita spp.)",2
0709931000,94443,80,True,0709930000,94442,,Courgettes,3
0709939000,94444,80,True,0709930000,94442,,Other,3
0709990000,94436,80,False,0709000000,94884,,Other,2
0709991000,94437,80,True,0709990000,94436,,"Salad vegetables, other than lettuce (Lactuca sativa) and chicory (Cichorium spp.)",3
0709992000,94438,80,True,0709990000,94436,,Chard (or white beet) and cardoons,3
0709994000,94439,80,True,0709990000,94436,,Capers,3
0709995000,94440,80,True,0709990000,94436,,Fennel,3
0709996000,94441,80,False,0709000000,94436,,Sweetcorn,3
0709996010,104094,80,True,0709996000,94441,,for animal feeding,4
0709996090,104091,80,True,0709996000,94441,,Other,4
0709999000,94447,80,False,0709000000,94436,,Other,3
0709999020,94448,80,True,0709999000,94447,,Okra,4
0709999030,100460,80,True,0709999000,94447,,Trichosanthes L.,4
0709999040,94450,80,True,0709999000,94447,,Parsley,4
0709999050,94451,80,True,0709999000,94447,,Wild onions of the genus Muscari comusum,4
0709999060,100461,80,True,0709999000,94447,,Bitter melon (Momordica L.),4
0709999072,94454,80,True,0709999000,94447,,Coriander leaves,4
0709999090,94455,80,True,0709999000,94447,,Other,4
0710000000,30588,80,True,0700000000,30240,,"Vegetables (uncooked or cooked by steaming or boiling in water), frozen",0
0710100000,30589,80,True,0710000000,30588,,Potatoes,1
0710210000,30590,10,False,0710000000,30588,,"Leguminous vegetables, shelled or unshelled",1
0710210000,30591,80,False,0710000000,30590,,Peas (Pisum sativum),2
0710210010,30592,80,True,0710210000,30591,,"Peas in pods, of the species Pisum sativum of the variety Hortense axiphium, frozen, of a thickness of not more than 6 mm, to be used, in their pods, in the manufacture of prepared meals",3
0710210090,30593,80,True,0710210000,30591,,Other,3
0710220000,30594,80,False,0710000000,30590,,"Beans (Vigna spp., Phaseolus spp.)",2
0710220010,92872,80,True,0710220000,30594,,"Yard long beans (Vigna unguiculata spp. sesquipedalis, Vigna unguiculata spp. unguiculata)",3
0710220020,104095,80,True,0710220000,30594,,"green beans, wax beans and string beans",3
0710220090,92873,80,True,0710220000,30594,,Other,3
0710290000,30595,80,True,0710210000,30590,,Other,2
0710300000,30598,80,True,0710000000,30588,,"Spinach, New Zealand spinach and orache spinach (garden spinach)",1
0710400000,30601,80,False,0710000000,30588,,Sweetcorn,1
0710400020,100360,80,True,0710400000,30601,,"Corn cobs (Zea Mays Saccharata) whether or not cut, with a diameter of 10 mm or more, but not more than 20 mm, for use in the manufacture of products of the food industry for treatment other than simple repacking",2
0710400090,99786,80,True,0710400000,30601,,Other,2
0710800000,30602,80,False,0710000000,30588,,Other vegetables,1
0710801000,30603,80,True,0710800000,30602,,Olives,2
0710805100,30605,80,True,0710805100,30604,,Sweet peppers,3
0710805100,30604,10,False,0710000000,30602,,Fruits of the genus Capsicum or of the genus Pimenta,2
0710805900,30606,80,False,0710000000,30604,,Other,3
0710805920,93903,80,True,0710805900,30606,,Peppers (other than sweet) (Capsicum spp.),4
0710805990,93756,80,True,0710805900,30606,,Other,4
0710806100,59442,80,True,0710806100,59441,,Of the genus Agaricus,3
0710806100,59441,10,False,0710000000,30602,,Mushrooms,2
0710806900,59443,80,False,0710000000,59441,,Other,3
0710806910,61485,80,True,0710806900,59443,,"of the species Auricularia polytricha, for the manufacture of prepared meals",4
0710806990,61487,80,True,0710806900,59443,,Other,4
0710807000,30612,80,True,0710800000,30602,,Tomatoes,2
0710808000,30615,80,True,0710800000,30602,,Globe artichokes,2
0710808500,30616,80,True,0710800000,30602,,Asparagus,2
0710809500,30621,80,False,0710000000,30602,,Other,2
0710809530,104046,80,True,0710809500,30621,,Okra,3
0710809550,79254,80,True,0710809500,30621,,"Bamboo shoots, frozen, not put up for retail sale",3
0710809560,88544,80,True,0710809500,30621,,Garlic and Allium ampeloprasum,3
0710809578,96174,80,True,0710809500,30621,,Haded broccoli,3
0710809580,75355,80,True,0710809500,30621,,Other,3
0710900000,30625,80,True,0710000000,30588,,Mixtures of vegetables,1
0711000000,30626,80,True,0700000000,30240,,"Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",0
0711200000,30628,80,False,0711000000,30626,,Olives,1
0711201000,30629,80,True,0711200000,30628,,For uses other than the production of oil,2
0711209000,30632,80,True,0711200000,30628,,Other,2
0711400000,30636,80,True,0711000000,30626,,Cucumbers and gherkins,1
0711510000,72881,80,True,0711510000,72880,,Mushrooms of the genus Agaricus,2
0711510000,72880,10,False,0711000000,30626,,Mushrooms and truffles,1
0711590000,72882,80,False,0711000000,72880,,Other,2
0711590011,87116,80,True,0711590011,87115,,"Mushrooms, excluding mushrooms of the genera Agaricus, Calocybe, Clitocybe, Lepista, Leucoagaricus, Leucopaxillus, Lyophyllum and Tricholoma, provisionally preserved in brine, in sulphur water, or in other preservative solutions, but unsuitable in that state for immediate consumption, for the food-canning industry",4
0711590011,87115,10,False,0711000000,72882,,Mushrooms,3
0711590019,87117,80,True,0711590011,87115,,Other,4
0711590090,87138,80,True,0711590000,72882,,Other,3
0711900000,30637,80,False,0711000000,30626,,Other vegetables; mixtures of vegetables,1
0711901000,30639,80,True,0711901000,30638,,"Fruits of the genus Capsicum or of the genus Pimenta, excluding sweet peppers",3
0711901000,30638,10,False,0711000000,30637,,Vegetables,2
0711903000,30642,80,True,0711901000,30638,,Sweetcorn,3
0711905000,72889,80,True,0711901000,30638,,Onions,3
0711907000,86414,80,True,0711901000,30638,,Capers,3
0711908000,72890,80,False,0711000000,30638,,Other,3
0711908030,88557,80,True,0711908000,72890,,Garlic and Allium ampeloprasum,4
0711908080,88556,80,True,0711908000,72890,,Other,4
0711909000,30681,80,True,0711900000,30637,,Mixtures of vegetables,2
0712000000,30682,80,True,0700000000,30240,,"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared",0
0712200000,30684,80,True,0712000000,30682,,Onions,1
0712310000,72895,80,True,0712310000,72894,,Mushrooms of the genus Agaricus,2
0712310000,72894,10,False,0712000000,30682,,"Mushrooms, wood ears (Auricularia spp.), jelly fungi (Tremella spp.) and truffles",1
0712320000,72896,80,False,0712000000,72894,,Wood ears (Auricularia spp.),2
0712320010,81044,80,True,0712320000,72896,,"Mushrooms, excluding mushrooms of the genus Agaricus, dried, whole or in identifiable slices or pieces, for treatment other than simple repacking for retail sale",3
0712320090,81045,80,True,0712320000,72896,,Other,3
0712330000,72897,80,False,0712000000,72894,,Jelly fungi (Tremella spp.),2
0712330010,81046,80,True,0712330000,72897,,"Mushrooms, excluding mushrooms of the genus Agaricus, dried, whole or in identifiable slices or pieces, for treatment other than simple repacking for retail sale",3
0712330090,81054,80,True,0712330000,72897,,Other,3
0712390000,72898,80,False,0712000000,72894,,Other,2
0712390031,81057,80,True,0712390000,72898,,"Mushrooms, excluding mushrooms of the genus Agaricus, dried, whole or in identifiable slices or pieces, for treatment other than simple repacking for retail sale",3
0712390039,81058,80,True,0712390000,72898,,Other,3
0712900000,30712,80,False,0712000000,30682,,Other vegetables; mixtures of vegetables,1
0712900500,59444,80,True,0712900000,30712,,"Potatoes, whether or not cut or sliced but not further prepared",2
0712901100,30714,80,True,0712901100,30713,,Hybrids for sowing,3
0712901100,30713,10,False,0712000000,30712,,Sweetcorn (Zea mays var. saccharata),2
0712901900,30715,80,True,0712901100,30713,,Other,3
0712903000,30716,80,True,0712900000,30712,,Tomatoes,2
0712905000,30719,80,True,0712900000,30712,,Carrots,2
0712909000,30720,80,False,0712000000,30712,,Other,2
0712909010,88566,80,True,0712909000,30720,,Garlic and Allium ampeloprasum and mixtures of vegetables containing garlic and/or Allium ampeloprasum,3
0712909050,30724,80,True,0712909000,30720,,Olives,3
0712909090,30725,80,True,0712909000,30720,,Other,3
0713000000,30726,80,True,0700000000,30240,,"Dried leguminous vegetables, shelled, whether or not skinned or split",0
0713100000,30727,80,False,0713000000,30726,,Peas (Pisum sativum),1
0713101000,30728,80,True,0713100000,30727,,For sowing,2
0713109000,30734,80,True,0713100000,30727,,Other,2
0713200000,30735,80,True,0713000000,30726,,Chickpeas (garbanzos),1
0713310000,30741,80,True,0713310000,30740,,Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek,2
0713310000,30740,10,False,0713000000,30726,,"Beans (Vigna spp., Phaseolus spp.)",1
0713320000,30744,80,True,0713310000,30740,,Small red (Adzuki) beans (Phaseolus or Vigna angularis),2
0713330000,30749,80,False,0713000000,30740,,"Kidney beans, including white pea beans (Phaseolus vulgaris)",2
0713331000,30750,80,True,0713330000,30749,,For sowing,3
0713339000,30751,80,True,0713330000,30749,,Other,3
0713340000,94456,80,True,0713310000,30740,,Bambara beans (Vigna subterranea or Voandzeia subterranea),2
0713350000,94457,80,True,0713310000,30740,,Cow peas (Vigna unguiculata),2
0713390000,30757,80,True,0713310000,30740,,Other,2
0713400000,30760,80,True,0713000000,30726,,Lentils,1
0713500000,30763,80,False,0713000000,30726,,"Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor)",1
0713500010,64895,80,True,0713500000,30763,,For sowing,2
0713500090,64896,80,True,0713500000,30763,,Other,2
0713600000,94458,80,True,0713000000,30726,,Pigeon peas (Cajanus cajan),1
0713900000,30766,80,False,0713000000,30726,,Other,1
0713900010,77183,80,True,0713900000,30766,,For sowing,2
0713900090,77184,80,True,0713900000,30766,,Other,2
0714000000,30772,80,True,0700000000,30240,,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",0
0714100000,30773,80,False,0714000000,30772,,Manioc (cassava),1
0714100010,96762,80,True,0714100000,30773,,"Of a kind used for human consumption, in immediate packings of a net content not exceeding 28 kg, either fresh and whole or without skin and frozen, whether or not sliced",2
0714100091,96765,80,True,0714100091,96764,,Pellets of flour and meal,3
0714100091,96764,10,False,0714000000,30773,,Other,2
0714100099,96766,80,True,0714100091,96764,,Other,3
0714200000,30781,80,False,0714000000,30772,,Sweet potatoes,1
0714201000,30786,80,True,0714200000,30781,,"Fresh, whole, intended for human consumption",2
0714209000,30787,80,True,0714200000,30781,,Other,2
0714300000,94459,80,False,0714000000,30772,,Yams (Dioscorea spp.),1
0714300010,96769,80,True,0714300000,94459,,"Of a kind used for human consumption, in immediate packings of a net content not exceeding 28 kg, either fresh and whole or without skin and frozen, whether or not sliced",2
0714300089,104096,80,True,0714300089,103294,,for animal feeding,3
0714300089,103294,10,False,0714000000,94459,,Other,2
0714300099,103293,80,True,0714300089,103294,,Other,3
0714400000,94460,80,False,0714000000,30772,,Taro (Colocasia spp.),1
